,Name,Location,Brands
104,COLLECTOR SQUARE,"Paris, France","Boucheron, Cartier, Chanel, Dior, Hermes, Jaeger Lecoultre, Patek Philippe, Rolex, Van Cleef & Arpels, Vuitton"
105,COLOGNESE 1882,"Montebelluna, Italy","Burberry, Dolce and Gabbana, Dsquared, Fendi, Ferragamo, Givenchy, Gucci, Isabel Marant, Lanvin, Max Mara, Moncler. Balmain, Neil Barret, Prada, Stone Island, Tods, Tom Ford, Tory Burch, Versace"
106,CONCRETE,"Amsterdam, Netherlands","Duran Lantink, Facetasm, Freitag, Garbage TV, Griffin, Haversack, Henrik Vibskov, Kuboraum, LC23, Medicom, Neighborhood, Nilmance, Perks and Mini, TTSWTRS, Walter van Beirendonck, adidas Y-3, maharishi"
107,CORNER,"Palma de Mallorca, Spain","Barbajada, Dolce & Gabbana, Etro, Faliero Sarti, Fendi, Frame Denim, Herno, Lanvin, Marni, Moncler, Moschino, Saint Laurent"
108,COSE,"Cremona, Italy","A.P.C., Alexander Wang, Bianca Biazzi, Chiara Ferragni, Current Elliot, DKNY, Emilio Pucci, Forte Forte, Golden Goose Deluxe Brand, IRO, Isabel Marant, Jil Sander, Kenzo, Moschino"
109,COTTON CLUB,"Monza, Italy","11 by BBS, Ann Demeulemeester, Dsquared2, Guidi, Julius, Off-White, Palm Angels, Rick Owens DRKSHDW, Uma Wang, Werkstatt, Yohji Yamamoto"
110,FASHION GALLERY,"Tivat, Montenegro","Alexander McQueen, Balenciaga, Billionaire, Dolce & Gabbana, Dries van Noten, Dsquared2, Ermanno Scervino, Gucci, Philipp Plein, Valentino"
111,FEUILLE LUXURY,"Vancouver, Canada","8-Bit, DRKSHDW, Dom Rebel, Haculla, Heron Preston, IH NOM UH NIT, Kenzo, Marcelo Burlon County of Milan, McQ Alexander McQueen, Moschino, Off-White, Palm Angels, Rhude, Rick Owens"
112,FIRIS,"Vienna, Austria","6397, A.W.A.K.E, Ann Demeulemeester, Christopher Kane, Erdem, Gosha Rubchinskiy, Isa Arfen, Julien David, Kristensen Du Nord, Natasha Zinko, Simone Rocha, The Row, Walk of Shame, Zucca"
113,FIRST BOUTIQUE,"Limassol, Cyprus","16Arlingon, Alanui, Amina Muaddi, Amiri, Area, Balenciaga Eyewear, Benedetta Bruzziches, Bottega Veneta Eyewear, Brunello Cucinelli, Casablanca, Dion Lee, Dita, Ermanno Scervino, Golden Goose, Ksubi, Lanvin, Linda Farrow, Low Classic, Mach & Mach, Mugler, Nanushka, New Arrivals, Off-white, Palm Angels, Rotate, The Attico, The Mannei, The Row, Y-3, Zimmermann"
114,FIRST FEMME,"Aix en Provence, France","Balmain, Chloe, Moncler, Prada, Saint Laurent, Valentino"
115,FIRST HOMME,"Aix en Provence, France","Adidas x Raf Simons, Balenciaga, Dsquared2, Lanvin, Moncler, Prada, Saint Laurent, Valentino"
116,FIVE,"Leiria, Portugal","Burberry London, Chloé, Dirk Bikkembergs, Dolce & Gabbana, Dsquared², Emporio Armani, Etro, Jacob Cohen, M Missoni, Marni, Max Mara Studio, Missoni, Roberto Cavalli, Sand, Sportmax, Valentino Garavani"
117,FOEGER WOMAN PURE,"Telfs, Austria","Aquazurra, Balenciaga, Brunello Cucinelli, Céline, Dries van Noten, Gucci, Loewe, Moncler, N°21, Off-White, Rick Owens, The Row, Tod's"
118,FORUM,"Palma de Mallorca, Spain","Carven, Forte Forte, Golden Goose, Isabel Marant, K. Jacques St-Tropez, T By Alexander Wang, Victoria Victoria Beckham"
119,FRANK STORE,"Ourense, Spain","Ami Paris, Aries, C.P. Company, Emporio Armani, Heron Preston, Karl Lagerfeld, Kenzo, Marc Jacobs, Marcelo Burlon, Moschino, New Balance., Paul Smith, Versace Jeans"
120,DANIEL ARNEDO,"Logroño, Spain","Brunello Cucinelli, Dolce & Gabbana, Dsquared2, Etro, Moncler, Rick Owens, Stone Island, Tom Ford"
121,DANTE 5 DONNA,"Bari, Italy","Balmain, Chloé, Mary Katranzou, Stella McCartney"
122,DANTE 5 UOMO,"Bari, Italy","Band of Outsiders, DSQUARED2, Dacute, Golden Goose Deluxe Brand, Neil Barrett"
123,DAVID LAWRENCE,"Bellevue, United States","Edward Achour Paris, Moschino, Neil Barrett, No. 21, Philipp Plein, Tateossian, Versace"
124,DEL ROSA AL AMARILLO,"Santander, Spain","3.1 Phillip Lim, Alexander Wang, Gianvito Rossi, Giuseppe Zanotti Design, Iro, Isabel Marant, Kenzo, Moncler, Nina Ricci, Stella McCartney"
125,DELFIN&MARIA,"Ourense, Spain","Church’s, Dolce & Gabbana, Hogan, Jimmy Choo, Moncler, Philippe Model, Santoni, Sergio Rossi"
126,DELIBERTI,"Naples, Italy","Alexander Wang, Balmain, Casadei, Drome, Giuseppe Zanotti Design, Givenchy, Golden Goose Deluxe Brand, Helmut Lang, Jimmy Choo, Kenzo"
127,DELITTO E CASTIGO,"Madrid, Spain","Alexandre Vauthier, Ann Demeulemeester, Balmain, Comme des Garçons, Elie Saab, Haider Ackmermann, Missoni, Rick Owens, Roberto Cavalli, Vivienne Westwood, Yohji Yamamoto, Zuhair Murad"
128,DELLOGLIO,"Palermo, Italy","Alexander McQueen, Brunello Cucinelli, Burberry, Christopher Kane, DSquared2, Dolce & Gabbana, Givenchy, Kenzo, MSGM, Moncler, Proenza Schouler, Stella McCartney, Valentino"
129,DEPARTAMENTO,"Los Angeles, United States","By Walid, Faith Conexion, Loewe, Marni, Yang Li"
130,DI PIERRO,"Taranto, Italy","3.1 Phillip Lim, Alexander Wang, Carven, Comme des Garçons, DSquared2, Golden Goose Deluxe Brand, Kenzo, Lardini, Les Hommes, MSGM, Marni, McQ Alexander McQueen, Moschino, Neil Barrett, Officine Creative, Stella McCartney"
131,DI'BEL,"Berlin, Germany","Alexander Terekhov, Aquazzura, Barbara Bui, Borsalino, Elie Saab, Erin Adamson, Hector Saxe, Joseph, Loro Piana, Marni, Msgm, N°21, Paul Andrew, Paule Ka, Rochas, Roland Mouret, Self Portrait, Zimmermann"
132,DILETTANTE,"Perth, Australia","Ann Demeulemeester, Christian Wijnants, Comme des Garçons, Issey Miyake Me, Issey Miyake Pleats Please, Kuboraum, Preen, Rick Owens, Rosa Maria Jewellery, Shaina Mote"
133,DISTANTE,"Belgrade, Serbia","1017 alyx 9sm, Alexander McQueen, Balenciaga, Celine, DUSAN, Fabrizio Viti, Fendi, Gianvito Rossi, JW Anderson, KHAITE, MSGM, Rick Owens, Zadig&Voltaire"
134,DISTINTO BOUTIQUE,"Bucharest, Romania","Alberta Ferretti, Antonio Marras, Boutique Moschino, Casadei, Gedebe, Giuseppe Zanotti, Herno, Le Silla, Moschino Couture, N21, Philosophy di Lorenzo Serafini, Red Valentino, Sergio Rossi"
135,DIVA,"Salzburg, Austria","Brunello Cucinelli, Chloé, Diane von Fürstenberg, Dolce & Gabbana, Isabel Marant, Max Mara, Saint Laurent"
136,DIVINCENZO,"Sant'Anastasia, Italy","AMI, Alessandra Rich, Alex Perry, Alexander Wang, Alexandre Vauthier, Axel Arigato, Bode, Casablanca, Comme Des Garcons, Coperni, Courreges, David Koma, Dries Van Noten, Erl, Heliot Emil, Helmut Lang, Jacquemus, Jil Sander, Khaite, Lanvin, Lemaire, Magda Butrym, Max Mara, Rabanne, Rhude, Rick Owens, Simone Rocha, Y/Project, Zegna, Zimmermann"
137,DIVO,"Santa Maria al Monte, Italy","Alexander Wang, Brunello Cucinelli, Burberry, Chloé, DSquared2, Dolce & Gabbana, Faliero Sarti, Fendi, Forte Forte, Givenchy, Lanvin, Maison Margiela, Marc Jacobs, Moncler, Moschino, Proenza Schouler, Roberto Cavalli, Saint Laurent, Stella McCartney"
138,DOLCI TRAME,"Siena, Italy","Alexander Wang, Ann Demeulemeester, Cacharel, Carven, Diane Von Fürstenberg, Faliero Sarti, Forte Forte, Givenchy, Goti, Haider Ackermann, Herno, Jil Sander, Kenzo, Reed Krakoff, Rick Owens, Sacai, Sacai Luck, See by Chloé"
139,DOMUSTORE,"Taranto, Italy","Alessi, Ginori 1735, Ivv, Lalique, Lladro, Qeeboo, Riedel, Rosenthal, Seletti, Versace, Villeroy & Boch, Wedgwood"
140,DOPE-FACTORY,"Funo, Italy","3.1 Phillip Lim, Comme des Garçons Shirt, Golden Goose Deluxe Brand, Kenzo, Maison Margiela, Marcelo Burlon County of Milan, Marni, Mykita, Neil Barrett, Off-White, Rick Owens Drkshdw, Rick Owens Lilies, Stone Island, Y-3"
141,DOSHABURI,"Barcelona, Spain","Ann Demeulemeester, Bernhard Willhelm, Bless, Chalayan, Individual Sentiments, Jeremy Scott, Kris Van Assche, Lemaire, Rick Owens"
142,DRESSING FACTORY VINTAGE,"Saint-Cyr-sur-Mer, France","Alaïa vintage, Chanel vintage, Céline vintage, Emilio Pucci vintage, Hermès vintage, Jean-Louis Scherrer vintage, Léonard vintage, Yves Saint Laurent vintage"
143,DU BROLIAI,"Vilnius, Lithuania","Brioni, Dolce & Gabbana, Giorgio Armani, Loro Piana, Moncler, Ralph Lauren, Valentino"
144,ED SHOES,"Barcelona, Spain","Comme des Garçons Comme des Garçons, Jil Sander, MM6 Maison Margiela, Maison Margiela, Marc Jacobs, Marni, Robert Clergerie"
145,EDO,"Ajaccio, France","Alexander McQueen, Balmain, Dior, Dsquared2, Moncler, Off-White, Palm Angels, Saint Laurent, Vans Vault"
146,EDONORA,"Bilbao, Spain","Adidas, Cole Haan, G-shock, New Balance, Puma, Reebok"
147,EDV BOUTIQUE,"Frattamaggiore, Italy","Armani, Dondup, Fendi, Hogan, Il Gufo, Moncler, Monnalisa, Moschino, No.21, Simonetta, Ugg, Versace"
148,EINWALLER,"Innsbruck, Austria","Alexander Mc Queen, Brunello Cucinelli, Dolce&Gabbana, Dsquared, Givenchy, Gucci, Moncler, Palm Angles, Prada, Saint Laurent, Stone Island, Valentino"
149,EKADEME,"Utrecht, Netherlands","AMBUSH, JW Anderson, Kolor, Lanvin, Loewe, North Face Black Series & More, OAMC. A-cold-wall, Pierre Hardy, Thom Browne, Wooyoungmi"
150,EKOH STUDIO,"Mykonos, Greece","69 Isaac Sellam, Barbara Alan, Eyepetizer, Heliot Emil, ISO.Poetism by Tobias Birk Nielsen, Kuboraum, Raf Simons, Y-3"
151,EKSEPTION MARBELLA,"PUERTO BANUS, Spain","Alessandra Rich, Chloé, Christian Louboutin, Gianvito Rossi, Jacquemus, Khaite, Magda Butrym, Roland Mouret, Stella McCartney, Vetements, Zimmermann"
152,ELEGANZA,"Groenekan, Netherlands","Acne Studios, Alexander McQueen, Canada Goose, Dior, Dsquared2, Givenchy, Golden Goose, Isabel Marant, Off-White, Palm Angels, Saint Laurent, Stone Island, Valentino"
153,ELEONORA BONUCCI,"VITERBO, Italy","Alexander McQueen, Balmain, Dior Homme, Givenchy, Jimmy Choo, Maison Margiela, Rick Owens, Saint Laurent, Stella McCartney, Thom Browne, Tom Ford"
154,ELEPHANTS,"KYOTO SHI NAKAGYO KU, Japan","Amiri, Balenciaga, Essentials, Fear of God, Heron Preston, Jil Sander, Marcelo Burlon, Martine Rose., Moncler, Off-white, Palm Angels, Readymade, Stone Island, Vetements"
155,ELEVASTOR,"Paris, France","Barragan, Charles Jeffrey, Cool, Justine Clenquet, MISBHV, Ninamounah, Telfar, Vaquera, Varon"
156,ELIGENS,"Barcelona, Spain","""Who Decides War"" by Ev Bravado., 1017 ALYX 9SM, 424, A-COLD-WALL, ADER ERROR, AMBUSH, HERON PRESTON, MARTINE ROSE, MASTERMIND, OFF WHITE, PALM ANGELS, READYMADE, RHUDE"
157,ELITA COLLECTION,"Melbourne, Australia","Audemars Piguet, Hermes, Patek Philippe, Richard Mille, Rolex"
158,ELITE,"Marbella, Spain","Alexander McQueen, Alexander Wang, Balmain, Charlotte Olympia, Dsquared², Emilio Pucci, Giorgio Armani, Giuseppe Zanotti, Givenchy, Kenzo, Lanvin, Mary Katrantzou, Moschino, Roberto Cavalli, Versace"
159,ELLITE ALTEA,"ALTEA, Spain","Brunello Cuccinelli, Dondup, Herno, James Perse, Kiton, Lanvin, Lorena Antoniazzi, Marysia, Matsuda, Memo, N21, Peserico, Stefano Ricci"
160,em’vi Kids Store,"Innsbruck, Austria","Balmain, Diesel, Dsquared², Il Gufo, Kenzo, Khrisjoy, Lanvin, MSGN, Yves Salomon., Zadig&Voltaire"
161,EMERSON RENALDI,"Nuernberg, Germany","Chloé, DSQUARED2, Dolce & Gabbana, Giuseppe Zanotti, Golden Goose Deluxe Brand, Kenzo, MSGM, McQ by Alexander McQueen, Neil Barrett, Valentino Garavani"
162,ENTRANCE,"Bucharest, Romania","Cinzia Araia, Gareth Pugh, Guidi, Isaac Sellam, Issey Miyake, Lost And Found, Marsèll, Rick Owens, Rosa Maria, Simone Rocha, Thom Browne, Vava, Y-3"
163,EQUIPE,"San Marcellino, Italy","Alexander Wang, Alice Olivia, Givenchy, Herno, Hood By Air, KTZ, MM6 Maison Margiela, Marcelo Burlon, McQ Alexander McQueen, Moschino, Pierre Balmain, Rick Owens DRKSHDW, Y-3"
164,ERALDO,"Ceggia, Italy","3.1 Phillip Lim, Alexander McQueen, Alexander Wang, Ann Demeulemeester, Carven, Charlotte Olympia, Chiara Faragni, Chloé, Christopher Kane, Dolce & Gabbana, Fendi, Lanvin, Proenza Schouler, Saint Laurent, Stella McCartney"
165,"ETOILE ""LA BOUTIQUE""","Dubai, U.A.E.","Alexander Wang, Alexis Mabille, Aquazzura, Christopher Kane, Greta Constantine, Huishan Zhang, Ingie Paris, N.21, Needle & Thread, Osman, Philosophy, Rejina Pyo, Rochas, The Volon, Three Floor, Zac Posen"
166,ETRE - VESTIRE,"Mantova, Italy","3.1 Philip Lim, Antonio Marras, Burberry, Daniela Gregis, Faliero Sarti, Jil Sander, Marsèll, Michael Kors, P.A.R.O.S.H, Pier Antonio Gaspari, Ralph Lauren, Repetto, Sacai, Ter et Bantine, Versace Collection"
167,EX VOTO,"Naples, Italy","Ann Demeulemeester, Cedric Charlier, Comme des Garcons, Haider Ackermann, Ilaria Nistri, Issey Miyake, Junya Watanabe, Marsèll, Noir Kei Ninomiya, Philosophy, Sacai"
168,FAMILY 3.0,"Avignon, France","Canada Goose, Kenzo, Maison Kitsuné., Maison Margiela, Moschino, Stone Island, Y-3"
169,FAMILY 3.0 AIX,"Aix en Provence, France","A-COLD-WALL, Arc'teryx, Axel Arigato, Canada Goose, Drôle de Monsieur, Kenzo, Maison Kitsuné, Maison Margiela, Marni, Moschino, Paul & Shark, Salomon., Y-3"
170,LA FABRIC SHOP,"Nice, France","A-COLD-WALL, A.P.C., AMI PARIS, CARHARTT WIP, COMME DES GARCONS SHIRT, JW ANDERSON, MAISON KITSUNÉ, MAISON MARGIELA, MARNI, NEW BALANCE, OUR LEGACY, SUICOKE"
171,LA POMA LA PERA,"GIRON, Spain","Dsquared2, Emporio Armani, Herno, Karl Lagerfeld, Kenzo, Love Moschino, Michael Kors, Plein Sport, Premiata, Ugg, Versace Jeans"
172,LABEL CLOTHING,"Nuneaton, United Kingdom","AMI, Balmain, DSquared2, Giuseppe Zanotti, Kenzo, Marcelo Burlon, Moncler, Neil Barrett, Off White, Palm Angels, Philipp Plein, Rick Owens, Stone Island, Versace, Yeezy"
173,LABELS,"Sittard, Netherlands","Boris Bidjan Saberi, Buscemi, Comme Des Garcons, Fear Of God, Gosha Rubchinskiy, Haider Ackermann, Isabel Marant, Juun.J, Loewe, Moncler, Off White, Raf Simons, Y-3 Yohji Yamamoto"
174,LAPIN HOUSE,"Kifissia, Greece","DSquarde2, Diesel, Moncler, Polo Ralph Lauren"
175,LARIZIA,"Leeds, United Kingdom","Alexander McQueen, Balenciaga, Isabel Marant and Ganni., Saint Laurent, Stella McCartney, The Attico"
176,LAUFSTEG,"Augsburg, Germany","AMI, Amiri, Balenciaga, DSquared2, Givenchy, Golden Goose Deluxe Brand, Maison Margiela, Moncler, Neil Barrett, Off-White, Paul Smith, Saint Laurent, Stone Island, Y-3"
177,LAYERS,"London, United Kingdom","Balmain, DRKSHDW and Lilies by Rick Owens, Damir Doma, Devoa, Gareth Pugh, Guidi, Helmut Lang, Isaac Sellam, Jean Paul Gaultier"
178,LE 22 LUNETIER,"Paris, France","Garett Leigh, Jacques Marie Mages, John Dalia, Oliver Peoples, Victoria Beckham"
179,LE BLOCK BY SOLIS,"Lyon, France","AMI Paris, Attachment, Comme Des Garcons Parfums, Comme Des Garcons Play, Comme Des Garcons Shirt, Comme Des Garcons Wallets, Homme Plisse, Issey Miyake, Maison Martin Margiela, Maison Mihara Yasuhiro, Sacai, Undercover, Y-3"
180,LE GRAY BOUTIQUE,"Riyadh, Saudi Arabia","Acne Studios, Alexander Wang, Ami Paris, Amiri, Attico, Dris Van Noten, Dsquard2, Golden Goose, Greg Lauren, Heron Preston, Maison Margiela, Neil Barret, Off-White, Palm Angels, Raf Simons, Rick Owens, Sacai, Y-3"
181,LE PRESENT,"GIRON, Spain","Acne Studios, Balenciaga, Bottega Veneta, Brunello Cucinelli, Celine, Chloé, Dior, Dolce & Gabbana, Kiton, Off-White, Rochas, Saint Laurent, Valentino, Yves Salomon"
182,LE9,"Perpignan, France","Alexander McQueen, Ami Paris, Autry, Balenciaga, Burberry, CP Company, Casablanca Paris, Dsquared2, ERL, Golden Goose, Isabel Marant, Kenzo, Maison Margiela, Moncler, Off-White, Rhude, Stone island"
183,LEIDMANN,"Munich, Germany","Anna Karin Karlsson, Chrome Hearts, DITA, Linda Farrow, MYKITA, Onono, Ralph Vaessen, Thom Browne"
184,LEIGH'S,"Grand Rapids, United States","Alexander McQueen, Aquazzura, Barbara Bui, Carven, Cinq a Sept, Co, MSGM, Nili Lotan, Proenza Schouler, Raquel Allegra, Stella McCartney"
185,LEISURE CENTER,"Vancouver, Canada","Amiri, Ann Demeulemeester, Balenciaga, Comme des Garçons, Comme des Garçons Homme Plus, Guidi, Heron Preston, Loewe, Maison Margiela, Palm Angels, Rick Owens, Yohji Yamamoto, Zimmermann"
186,LES MARKET,"Stockholm, Sweden","Adidas SLVR, Alexander Wang, Avelon, Damir Doma, Damir Doma-Silent, Henrik Vibskov, Iro, J Dauphin, Kris Van Assche, Local Firm, Minimarket, Odeur, Rick Owens, Rick Owens-DRKSHDW, Rodebjer, T By Alexander Wang, V Ave Shoe Repair, Yvonne Kone"
187,LEVEL SHOES,"Dubai, U.A.E.","Adidas, Alexander McQueen, Amina Muaddi, Aquazzura, Balenciaga, Bottega Veneta, Burberry, By Far, Chanel, Christian Dior, Common Projects, Gucci, Jacquemus, Louis Vuitton, Malone Souliers, Nike, Prada"
188,LINDA MENDES,"Guimaraes, Portugal","Agnona, Alexander MCQueen, Anya Hindmarch, Brian Atwood, Casadei, Chloé, Christopher Kane and Tods ., Dolce&Gabbana, Dsquared2, Emilio Pucci, Fendi, Givenchy, Hogan, Kenzo, Lanvin, Maison Michel, Nicholas Kirkwood, Pierre Hardy, Proenza Schouler, Saint Laurent, Sergio Rossi, Sophia Webster, Stouls Paris, Tory Burch, Versace, Victoria Beckham"
189,LINDNER FASHION,"Dortmund, Germany","Acne Studios, American Vintage, Carven, Current/Elliott, DVF Diane Von Furstenberg, Helmut Lang, Jerome Dreyfuss, Kenzo, MSGM, Missoni, Philippe Model"
190,GAUDENZI,"Rimini, Italy","3.1 Phillip Lim, Alexander McQueen, Bulgari, Carven, Casadei, Christopher Kane, Diane Von Furstenberg, Dsquared², Emilio Pucci, Fendi, Giuseppe Zanotti, Marc Jacobs, Marni, Moncler, Saint Laurent, Tod's, Valentino"
191,GENTE ROMA,"Rome, Italy","Alexander McQueen, Balmain, Chloé, Dolce & Gabbana, Duvetica, Fendi, Gianvito Rossi, Jil Sander, Lanvin, M Missoni, Markus Lupfer, Mary Katrantzou, Proenza Schouler, Sergio Rossi, Stella McCartney, Tory Burch"
192,GEPPETTO,"Innsbruck, Austria","Armani, Balmain, Bonpoint, Canada Goose, Dsquared2, Karl Lagerfeld, Moncler, Monnalisa, Moschino, Polo Ralph Lauren, Stone Island, Tartine & Chocolat, Woolrich"
193,GIBOT SRL,"Rome, Italy","Alberta Ferretti, Alexander Wang, Brunello Cucinelli, Helmut Lang, Marc Jacobs, Moncler, Moschino, Paco Rabanne, Play Comme des Garcons, Proenza Schouler, Red V, Stone Island"
194,GIO MORETTI,"Milan, Italy","Alberta Ferretti, Alexander McQueen, Balmain, Brunello Cucinelli, Giambattista Valli, Givenchy, Jimmy Choo, Louboutin, Moncler, Neil Barrett, Saint Laurent, The Attico, Versace"
195,GIOIA DEI BIMBI,"Potenza, Italy","DSQUARED2, ELISABETTA FRANCHI, FAY, HERNO, IL GUFO, JEREMY SCOTT, KARL LAGERFELD, KENZO, MARCELO BURLON, MARNI., MOSCHINO, N .21, STONE ISLAND"
196,GISA,"Chiaravalle, Italy","Alice + Olivia, Armani Collezioni, Balenciaga, Bally, D.Exterior, Diane Von Furstenberg, Dolce & Gabbana, Dondup, Erika Cavallini, Ermanno Scervino, Fay, Gianluca Capannolo, Givenchy, Happiness, Herno, Les Copains, Longchamps, Marc by Marc Jacobs, Michael Kors, Moncler, Philipp Plein, Pinko, Roberto Cavalli, Stuart Weitzman, Tory Burch"
197,GLASSES ON,"Vilnius, Lithuania","Celine, Chrome Hearts, Dior, Gucci, Jacquemus, Lapima, Loewe, Mykita, Peter and May, Rigards, Saint Laurent, Tom Ford"
198,GOLF CLUB BOUTIQUE,"Orzinuovi, Italy","Alexander McQueen kids, Balmain, Balmain kids, Brunello Cucinelli, Burberry, Burberry kids, Canada Goose, Dsquared2, Etro, Givenchy kids, Golden Goose, Gucci kids, Heron Preston, Kenzo, Kenzo kids., Marcelo Burlon, Max Mara, Moncler, Moncler kids, Moschino, Msgm, Stone Island, Versace kids"
199,GORE,"Torrevieja, Spain","Alexander Wang, Brioni, Dolce & Gabbana, Etro, Isabel Marant, Moncler, Philipp Lim, Saint Laurent, Stella McCartney, Valentino"
200,GRACE,"Armadale, Australia","3.1 Phillip Lim, Balmain, Bella Freud, Cecilie Copenhagen, Frame Denim, Laurence Dacade, MSGM, Maison Michel, Marco de Vincenzo, Preen, Proenza Schouler, Sea New York, Yves Salomon"
